Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.337867186812422,159,15,5,0,0.6817509006452962,0.6614454043356407,0.7581418638335724,790.3725892418314,182.20304015868635
"[4.50, 4.80)",4.65,4.633552159631122,130,5,3,0,0.6806260713431472,0.6897781475509991,0.7079852933149632,764.5838989039955,165.0103144549179
"[4.80, 5.10)",4.949999999999999,4.94811804610056,84,1,2,0,0.6957649841627694,0.665073941879982,0.5569038534688502,512.0895626671689,103.49178372386022
"[5.10, 5.40)",5.25,5.25918409175025,43,2,1,0,0.6972618659212811,0.6980283560024096,0.6562533823905607,273.98681222581536,52.09682860419379
"[5.40, 5.70)",5.550000000000001,5.5782905727049075,25,0,1,0,0.7130809372296373,0.66819271917277,0.8842834263457854,167.81417819297008,30.083441514162132
"[5.70, 6.00)",5.85,5.828938624438118,17,0,0,0,0.6959633580776168,0.6493955821854276,0.0,142.38099673689553,24.42657332845401
"[6.00, 6.30)",6.15,6.128295294443767,15,0,0,0,0.6982103799306246,0.5800707650409284,0.0,131.65720828411384,21.48349613692427
"[6.30, 6.60)",6.449999999999999,6.475062587044456,11,0,0,0,0.7118488514195008,0.6253971082897031,0.0,100.05732019579376,15.452718618657393
"[6.60, 6.90)",6.75,7.764938603337524,4,0,1,0,0.602671024313128,0.6893576797107432,0.7589247665120297,6.519026949503093,0.8395464900007177
"[6.90, 7.50)",7.2,7.1679649353027335,3,0,0,0,0.6109852044529218,0.5857526342044963,0.0,35.195442785169995,4.910102532983937
"[7.50, 8.70)",8.1,8.069806098937988,2,0,0,0,0.6110452521412446,0.6643138340876312,0.0,26.413121027156375,3.273080010018137
