Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.385503057241679,3,1,2,1,0,0,0.8731037049386632,0.3552024246715192,0.0,24.620699836652108,5.6141107451735826
"[4.50, 4.80)",4.65,4.630302222839325,25,5,39,5,4,1,0.5107178962397786,0.5020984405042456,0.4783945283201496,120.90159742187552,26.11095164059033
"[4.80, 5.10)",4.949999999999999,4.956260908002546,78,5,83,21,4,2,0.4908207524756481,0.46216749385889194,0.646070145581262,742.6105677550225,149.83282388463013
"[5.10, 5.40)",5.25,5.233617981961851,89,20,97,17,6,1,0.505703241290459,0.4860239556642001,0.44413204708905674,611.1694177762955,116.7776134755627
"[5.40, 5.70)",5.550000000000001,5.524689756732958,79,15,78,17,3,0,0.5206509828418001,0.4943599252224591,0.4748631780778953,634.8728985244777,114.91557471634601
"[5.70, 6.00)",5.85,5.830365072891341,78,8,54,4,4,0,0.5071662792800012,0.4778026150949071,0.4600508717300826,742.7199675640334,127.38824383696962
"[6.00, 6.30)",6.15,6.120774478448991,38,1,39,2,2,1,0.5131804692936306,0.47864521346681865,0.4468993273593385,438.91785484452765,71.70952898035051
"[6.30, 6.60)",6.449999999999999,6.407882538562879,28,0,25,0,1,0,0.46118034295797605,0.45214495074164407,0.6373141703499402,371.35779188542637,57.95327702257043
"[6.60, 6.90)",6.75,6.744516612271335,15,1,5,2,0,0,0.3954967438015368,0.4983230293022328,0.0,188.74578573924467,27.985072406201873
"[6.90, 7.50)",7.2,7.100817818464879,8,0,7,0,0,0,0.4657719570425773,0.5039892657007395,0.0,111.17813721676038,15.657089092985053
"[7.50, 8.70)",8.1,7.5937374101005775,3,0,6,0,0,0,0.4423263149535413,0.568897406527784,0.0,38.56223697827948,5.078163083040915
