Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.346008258568394,402,44,370,34,9,2,0.5179587409602474,0.4943614197828657,0.5610127302374217,2996.2913727640484,689.4352689865915
"[4.50, 4.80)",4.65,4.63710862974038,348,15,243,12,9,1,0.5091980514426848,0.4919470570414941,0.5556584418955027,2972.710309448683,641.0698016395439
"[4.80, 5.10)",4.949999999999999,4.944341113693777,210,15,163,9,4,0,0.5215128448105313,0.4948081797344114,0.5013144918251142,1847.2176009483535,373.6023786531083
"[5.10, 5.40)",5.25,5.259371069304959,140,3,107,3,4,0,0.5325885228167392,0.5153864834476352,0.5701448415459033,1308.1640717419796,248.73013417455203
"[5.40, 5.70)",5.550000000000001,5.531675992295496,97,3,66,2,2,0,0.5414849216512126,0.4873787862207303,0.4971860245657677,1012.1861629536237,182.98001624885367
"[5.70, 6.00)",5.85,5.814363062763303,60,0,49,0,3,0,0.5089998450047482,0.5274455354167497,0.49375265575680327,581.4576161182123,100.00366503461376
"[6.00, 6.30)",6.15,6.140789351210026,43,0,38,1,2,0,0.5443870026219413,0.4881763547103868,0.49172443501038443,484.0557006147247,78.826299508115
"[6.30, 6.60)",6.449999999999999,6.439503465855398,24,0,19,0,0,0,0.5582551987962328,0.49244009345719536,0.0,310.68758732311824,48.24713411064959
"[6.60, 6.90)",6.75,6.729334647679953,17,0,12,0,1,0,0.5869378113044016,0.5402009628371799,0.4518265019121236,179.47644842687367,26.670756891062194
"[6.90, 7.50)",7.2,7.12799868152253,8,0,10,1,0,0,0.5217747392920622,0.4840799031279657,0.0,116.02946636704947,16.277986508025805
"[7.50, 8.70)",8.1,8.326443874293306,4,0,3,0,0,0,0.4527620833485619,0.48576113245975006,0.0,67.77018996282796,8.139151717825017
