Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.316776570382207,104,5,100,9,2,2,0.5109807902072755,0.5102441575575005,0.0,826.4989254569294,191.46205785298525
"[4.50, 4.80)",4.65,4.624125306991144,65,2,48,7,5,0,0.5288195285295636,0.5241668657351629,0.5567514353278923,466.0927897934604,100.79588221555802
"[4.80, 5.10)",4.949999999999999,4.934371745318596,43,0,34,1,2,0,0.5113240228328728,0.5145485912147493,0.7113982343865227,379.5393380880192,76.91745933980367
"[5.10, 5.40)",5.25,5.22707920450993,36,1,22,0,0,0,0.5322349239651353,0.48179042199549715,0.0,376.61566567692284,72.05088175284936
"[5.40, 5.70)",5.550000000000001,5.474818607498414,21,0,18,0,1,0,0.5503156194705301,0.48632343103663994,0.6582304790400129,216.90271442626653,39.61824673591788
"[5.70, 6.00)",5.85,5.8743469812482125,14,1,15,0,0,0,0.5156984476761031,0.4877889537627287,0.0,154.09769703829522,26.232311017751922
"[6.00, 6.30)",6.15,6.156801970366273,10,0,13,0,0,0,0.5935353007670536,0.512010082210013,0.0,118.30717246483775,19.21568584376599
"[6.30, 6.60)",6.449999999999999,6.392380656968688,7,0,4,0,0,0,0.42032172108802546,0.5188746442614955,0.0,85.36251856651919,13.353791513254265
"[6.60, 6.90)",6.75,6.766143409469761,2,0,2,0,0,0,0.5990497239581587,0.6443471587897478,0.0,20.676481985546804,3.0558740384675276
"[6.90, 7.50)",7.2,7.086633535962447,3,0,1,0,0,0,0.6509979052767216,0.5778882857208513,0.0,36.63229859360982,5.169210233281059
"[7.50, 8.70)",8.1,7.621695969350612,4,0,2,0,0,0,0.542317168965017,0.523411511197478,0.0,57.84182697573343,7.589101849291124
