Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.354890757090432,540,81,30,3,0.5122256085288539,0.49134868274569116,0.5124054748474527,2893.7187192299616,664.4756161836075
"[4.50, 4.80)",4.65,4.665654953409992,487,62,23,3,0.5128306305509741,0.49389534945570573,0.4882979272171267,3026.598657530423,648.6974900101368
"[4.80, 5.10)",4.949999999999999,4.947127750684399,384,26,9,2,0.5115060219699703,0.49170932485858126,0.5025850229764617,3159.595077869423,638.6726272496836
"[5.10, 5.40)",5.25,5.248941555055622,273,11,8,2,0.5009069575799595,0.4903265634196715,0.5542133454185653,2495.6836244354245,475.46416706272095
"[5.40, 5.70)",5.550000000000001,5.541884708478645,188,7,7,0,0.5089760447080927,0.5084707080088791,0.47906976903699255,1614.8470335382247,291.3895034784171
"[5.70, 6.00)",5.85,5.843646533664003,93,4,3,0,0.5013966953813768,0.5049756583244517,0.5005943200908101,883.3378099290474,151.1620877204544
"[6.00, 6.30)",6.15,6.132781957757884,60,2,0,0,0.5189337736664316,0.5259006663610419,0.0,685.4465282473609,111.76763383545384
"[6.30, 6.60)",6.449999999999999,6.377205301931341,45,0,2,0,0.5381831006308728,0.48847602157562325,0.4432831644310603,406.75606500044915,63.7828085724734
"[6.60, 6.90)",6.75,6.741210708618164,25,0,0,0,0.5009915652762899,0.5018858274823876,0.0,336.3934233553653,49.9010397235188
"[6.90, 7.50)",7.2,7.045247253618742,19,0,0,0,0.5317771515899046,0.5074929686271838,0.0,251.72141642141463,35.729252268913584
"[7.50, 8.70)",8.1,7.9191484451293945,9,0,0,0,0.5118493952319411,0.5005626382168069,0.0,139.24474009365193,17.58329712575261
