Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.3446114897759704,665,64,34,2,0.5207164238148538,0.49599872369969084,0.5362595595820798,3874.8909926638307,891.8843495632423
"[4.50, 4.80)",4.65,4.641844673832565,507,32,17,0,0.507467673593516,0.4950690775326547,0.5345327285154676,3695.9573411093074,796.2259835932252
"[4.80, 5.10)",4.949999999999999,4.9411440925985675,351,10,5,0,0.5125926666637235,0.5024980450742397,0.5370963493976589,3084.8840832449578,624.325869764831
"[5.10, 5.40)",5.25,5.237848902234042,219,7,8,0,0.5087210707875378,0.492850155412095,0.4953926291581999,1810.9768065587218,345.748195559117
"[5.40, 5.70)",5.550000000000001,5.523672658730019,144,3,4,0,0.5000645720970756,0.512698602837879,0.5099811324835598,1367.0388183549358,247.48729745857892
"[5.70, 6.00)",5.85,5.840849780440583,96,1,2,0,0.5293246085201574,0.501998967749979,0.4950069713947533,944.5494349354702,161.71438582421848
"[6.00, 6.30)",6.15,6.1351559065662045,58,1,1,0,0.5301139613397875,0.4931001535588773,0.5951878587356777,614.3676333765237,100.13887873965703
"[6.30, 6.60)",6.449999999999999,6.437396973979716,49,0,0,0,0.5188885973079482,0.4905956085348592,0.0,607.9001414976254,94.43260124469386
"[6.60, 6.90)",6.75,6.74120506644249,17,1,0,0,0.5082066532011601,0.4802911666105543,0.0,212.23508268473338,31.483255678014167
"[6.90, 7.50)",7.2,7.197708730344419,27,0,0,0,0.5435228052696411,0.5016367886190043,0.0,357.5528640843108,49.67592847664474
"[7.50, 8.70)",8.1,7.827600419521332,8,0,0,0,0.518506980614919,0.4943465388894772,0.0,120.77137955193206,15.428914747709795
