Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.344621782500779,722,75,665,64,34,2,0.5207164238148538,0.49599872369969084,0.5362595595820798,5067.449931982973,1166.3730896884035
"[4.50, 4.80)",4.65,4.651089281319955,549,38,507,32,17,0,0.507467673593516,0.4950690775326547,0.5345327285154676,4437.033668467512,953.9773158704675
"[4.80, 5.10)",4.949999999999999,4.944603368403506,391,24,351,10,5,0,0.5125926666637235,0.5024980450742397,0.5370963493976589,3470.2714866530296,701.8301020519463
"[5.10, 5.40)",5.25,5.229721700285182,274,7,219,7,8,0,0.5087210707875378,0.492850155412095,0.4953926291581999,2629.9271341146773,502.88089593204637
"[5.40, 5.70)",5.550000000000001,5.534310736007607,174,8,144,3,4,0,0.5000645720970756,0.512698602837879,0.5099811324835598,1681.074910191089,303.75506370713805
"[5.70, 6.00)",5.85,5.842893202351041,132,3,96,1,2,0,0.5293246085201574,0.501998967749979,0.4950069713947533,1438.323507183387,246.1663181871337
"[6.00, 6.30)",6.15,6.125638766027816,69,0,58,1,1,0,0.5301139613397875,0.4931001535588773,0.5951878587356777,826.740623518325,134.96398581374834
"[6.30, 6.60)",6.449999999999999,6.454151109885396,45,0,49,0,0,0,0.5188885973079482,0.4905956085348592,0.0,583.2381013284206,90.36635359142946
"[6.60, 6.90)",6.75,6.740307286568133,18,0,17,1,0,0,0.5082066532011601,0.4802911666105543,0.0,249.55463251880116,37.02422188022578
"[6.90, 7.50)",7.2,7.141813790631052,29,0,27,0,0,0,0.5435228052696411,0.5016367886190043,0.0,407.7683908990431,57.09591468682252
"[7.50, 8.70)",8.1,7.82095786852521,7,0,8,0,0,0,0.518506980614919,0.4943465388894772,0.0,109.00917491096158,13.938084917917775
