Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.346417558062208,100,9,2,2,0.5109807902072755,0.5102441575575005,0.0,774.0486635969614,178.0888865960823
"[4.50, 4.80)",4.65,4.608724816906434,48,7,5,0,0.5288195285295636,0.5241668657351629,0.5567514353278923,175.38996352767097,38.0560720146012
"[4.80, 5.10)",4.949999999999999,4.955250398986067,34,1,2,0,0.5113240228328728,0.5145485912147493,0.7113982343865227,258.5689211851728,52.180798217196184
"[5.10, 5.40)",5.25,5.256713086908514,22,0,0,0,0.5322349239651353,0.48179042199549715,0.0,217.28692106563634,41.335130427181696
"[5.40, 5.70)",5.550000000000001,5.457280865829652,18,0,1,0,0.5503156194705301,0.48632343103663994,0.6582304790400129,142.05658555922565,26.030653186406827
"[5.70, 6.00)",5.85,5.823276964823405,15,0,0,0,0.5156984476761031,0.4877889537627287,0.0,169.3802935920661,29.08676585627637
"[6.00, 6.30)",6.15,6.130103074587309,13,0,0,0,0.5935353007670536,0.512010082210013,0.0,134.26554388028165,21.90265681451379
"[6.30, 6.60)",6.449999999999999,6.447903990745544,4,0,0,0,0.42032172108802546,0.5188746442614955,0.0,61.36160628629705,9.516519844955393
"[6.60, 6.90)",6.75,6.748747110366821,2,0,0,0,0.5990497239581587,0.6443471587897478,0.0,22.531508956469178,3.3386210192790142
"[6.90, 7.50)",7.2,6.988343715667724,1,0,0,0,0.6509979052767216,0.5778882857208513,0.0,10.734817514807775,1.5361032530126606
"[7.50, 8.70)",8.1,8.004467487335205,2,0,0,0,0.542317168965017,0.523411511197478,0.0,29.51950609497132,3.687878817882332
