Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.374280958040864,32,9,0,1,0.5114792311350532,0.4919060398841215,0.367010966967698,249.09023138484693,56.944268960814185
"[4.50, 4.80)",4.65,4.6857399371834125,99,16,6,1,0.5111961939525655,0.5009943482962225,0.4849731144140512,548.4502534525031,117.04666942787597
"[4.80, 5.10)",4.949999999999999,4.948894707382744,138,33,8,3,0.514888806786377,0.4966820977608861,0.3760259063205476,719.9647108452524,145.47990074858768
"[5.10, 5.40)",5.25,5.229082995492658,136,13,5,2,0.48190726666731337,0.4840553408432188,0.4147671089563416,1168.4010668769317,223.4428231267442
"[5.40, 5.70)",5.550000000000001,5.499394194351792,87,8,6,1,0.5095294262903522,0.4942354428372958,0.5009464078963607,611.3809657159188,111.17242083570656
"[5.70, 6.00)",5.85,5.815208236150177,78,6,5,0,0.5082268787388162,0.4926326612830046,0.4946059675480578,565.4359746408126,97.23400292457046
"[6.00, 6.30)",6.15,6.13863502939542,52,4,0,0,0.4750115243558191,0.5085612248754996,0.0,620.3101741806626,101.05017991951794
"[6.30, 6.60)",6.449999999999999,6.441172442398134,28,0,1,0,0.5139009789287015,0.5021727897665903,0.42629259413674114,284.5327443190017,44.17406099021724
"[6.60, 6.90)",6.75,6.745659255981444,10,0,0,0,0.5247187385305458,0.5014569046615086,0.0,128.55762069546816,19.05782901522558
"[6.90, 7.50)",7.2,7.114057970046996,11,1,0,0,0.45219446696584786,0.5250656208796551,0.0,157.32297694355222,22.114379388802327
"[7.50, 8.70)",8.1,7.837895665849959,7,0,0,0,0.49118658985443764,0.4386004694534265,0.0,111.69944537209157,14.251203401286746
