Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.348625693452426,561,56,477,42,17,4,0.5119260091100108,0.4987400405805142,0.5778138183960487,4150.895579275939,954.5304360239137
"[4.50, 4.80)",4.65,4.635220996532891,364,22,379,14,6,1,0.5192573096263318,0.5034143209326525,0.5270762460463239,3012.603648336919,649.9374356886808
"[4.80, 5.10)",4.949999999999999,4.943684214278452,291,4,241,7,5,0,0.5207458496502928,0.5063181854586009,0.5199957101980395,2673.5432786882707,540.799768514034
"[5.10, 5.40)",5.25,5.2308690334929775,162,2,153,4,2,0,0.5315709006940911,0.5004381035802223,0.4518997075513964,1604.1933095054408,306.6781636538548
"[5.40, 5.70)",5.550000000000001,5.53724393398724,128,6,90,3,3,0,0.5124611012036503,0.49761515910393433,0.5338696785884721,1280.7026515690404,231.28882650593948
"[5.70, 6.00)",5.85,5.857148131592375,64,1,59,0,3,0,0.524888344207481,0.5356655704216502,0.5061467636252233,608.7284135459294,103.92914774727325
"[6.00, 6.30)",6.15,6.117372153123802,46,0,42,0,4,0,0.541857050718336,0.5133929351356521,0.6458596602031292,464.178960307527,75.87881670244577
"[6.30, 6.60)",6.449999999999999,6.451474953367036,30,0,22,0,1,0,0.5525202730857609,0.4889481658362596,0.49257580200491835,365.48304486279784,56.651083280119
"[6.60, 6.90)",6.75,6.720357425869509,18,0,16,0,0,0,0.5422786775828268,0.5189323713774314,0.0,230.25303128601487,34.26202160017162
"[6.90, 7.50)",7.2,7.104360219062975,18,0,14,0,0,0,0.5412237919578529,0.5206102763890479,0.0,242.9874235144439,34.20257644909967
"[7.50, 8.70)",8.1,7.658294835017725,5,0,5,0,0,0,0.5069749764162044,0.5302971450535808,0.0,71.12071321472955,9.28675570043719
