Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.335919131227033,65,5,59,2,0,1,0.6826805080821421,0.6737317284410304,0.6765830815749471,386.5412042293512,89.14861936550068
"[4.50, 4.80)",4.65,4.652827941007796,56,1,40,2,1,0,0.6648586838879527,0.6670067622404386,0.6764865943858854,379.07727793335397,81.47244702352916
"[4.80, 5.10)",4.949999999999999,4.926479700740687,31,4,25,0,1,1,0.6871471136301156,0.6245132305627749,0.0,211.8518133033549,43.00267659105616
"[5.10, 5.40)",5.25,5.241172756277964,26,0,28,3,0,0,0.6683197772614656,0.6574633203998379,0.0,206.02227150606512,39.3084298279022
"[5.40, 5.70)",5.550000000000001,5.541638502765966,19,0,13,0,0,0,0.6729849143564278,0.636738406196292,0.0,164.6804525022606,29.716924411447014
"[5.70, 6.00)",5.85,5.823530922515528,8,0,4,0,0,0,0.6185779044841219,0.6105051227815115,0.0,76.07189346918443,13.062847004910292
"[6.00, 6.30)",6.15,6.122262852801987,9,0,1,0,0,0,0.7310308233362628,0.676619102704418,0.0,81.3816633025568,13.292742448212707
"[6.30, 6.60)",6.449999999999999,6.460273598282114,4,0,3,0,0,0,0.6213995473873538,0.7431546866494104,0.0,34.57413881684561,5.351807209223988
"[6.60, 6.90)",6.75,6.741016927152707,3,0,0,0,0,0,0.0,0.6326965516042329,0.0,31.963270117691636,4.7416095320787734
"[6.90, 7.50)",7.2,7.1908873372999,3,0,1,0,0,0,0.6089640462809215,0.6572500932651971,0.0,32.7476350199474,4.55404645961868
"[7.50, 8.70)",8.1,7.801515759837914,3,0,0,0,0,0,0.0,0.7021381508162442,0.0,33.33325108784599,4.272663430284287
