Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.355850067537693,3,0,8,2,0,0,0.6413427703962075,0.5318453099159711,0.0,23.96822014617985,5.502535618662554
"[4.50, 4.80)",4.65,4.632409837497433,7,2,5,4,0,2,0.7466837673856253,0.7104999315815888,0.6385450080402042,64.57181840301503,13.939141973219423
"[4.80, 5.10)",4.949999999999999,4.922073097802529,13,2,14,5,1,0,0.5816250025074665,0.6129708043164197,0.7062497055499705,71.80201633346708,14.587759041108766
"[5.10, 5.40)",5.25,5.259641991300166,17,1,12,3,0,0,0.6961842342017203,0.6650219068731741,0.0,125.53915769073816,23.868384558947007
"[5.40, 5.70)",5.550000000000001,5.538468452718063,7,0,4,0,0,0,0.6952315786285469,0.6527324314513964,0.0,58.92462946941579,10.639155927754341
"[5.70, 6.00)",5.85,5.846572254460866,4,0,10,0,0,0,0.6027568181015225,0.6666915644813277,0.0,33.64523174748295,5.754693567981143
"[6.00, 6.30)",6.15,6.171069732554026,4,0,6,1,0,0,0.6818352950322583,0.715729307386713,0.0,33.81978284695117,5.480376063252513
"[6.30, 6.60)",6.449999999999999,6.461462805112615,4,0,1,0,0,0,0.606967462488321,0.6263188541554013,0.0,41.1090227285449,6.362185153494577
"[6.60, 6.90)",6.75,6.802842290397122,1,1,2,0,0,0,0.7012550990153934,0.0,0.0,-0.2866147599852245,-0.04213161907190018
"[6.90, 7.50)",7.2,7.038813701974174,1,0,0,0,0,0,0.0,0.6033709809378952,0.0,11.665814108316683,1.65735514566109
"[7.50, 8.70)",8.1,8.264106677005381,1,0,0,0,0,0,0.0,0.750084830126196,0.0,11.017562741023584,1.3331825412757083
