Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.343138076591833,48,5,57,4,2,0,0.6913461071038696,0.6318058446011022,0.5745255123901629,287.1072742779058,66.10595132246081
"[4.50, 4.80)",4.65,4.645321087221337,34,2,34,2,1,0,0.6450007692860971,0.6488966791084926,0.8503299947942866,225.31741887724053,48.504164652268905
"[4.80, 5.10)",4.949999999999999,4.940808120271022,21,0,23,0,0,0,0.6650345675675552,0.6342417308525827,0.0,162.50724228248572,32.89082237696201
"[5.10, 5.40)",5.25,5.244696257292367,14,1,19,0,1,0,0.6749845819994658,0.6590136658890768,0.6289972288584211,99.01000000187365,18.878118988150643
"[5.40, 5.70)",5.550000000000001,5.535391973280902,17,0,15,0,0,0,0.6762661972875468,0.7099351177995671,0.0,131.770134110823,23.805023157686346
"[5.70, 6.00)",5.85,5.861771906787656,11,1,7,1,0,0,0.6359503920575977,0.6909072316168003,0.0,84.490532559878,14.413821264870773
"[6.00, 6.30)",6.15,6.2011526186048815,3,0,6,0,0,0,0.6898180498906207,0.657784101323341,0.0,27.939558464276868,4.50554278900535
"[6.30, 6.60)",6.449999999999999,6.3823599679594,2,0,4,0,0,0,0.6521614663773212,0.6691273807292047,0.0,18.828125190518207,2.950025583802668
"[6.60, 6.90)",6.75,6.754295024923606,3,0,1,0,0,0,0.39024610381915736,0.6481918954226908,0.0,31.150738066168675,4.611989549053049
"[6.90, 7.50)",7.2,7.263825611831363,1,0,3,0,0,0,0.7271694615439962,0.832607166124307,0.0,8.533925950597231,1.174852812641471
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
