Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.218551950904761,10,4,11,0,0,0,0.669861743551732,0.7524554687013828,0.0,32.6149331375486,7.731310060210023
"[4.50, 4.80)",4.65,4.55687285764333,9,0,4,1,0,0,0.6419873471889238,0.6843736513621432,0.0,59.61154834316749,13.081679082439155
"[4.80, 5.10)",4.949999999999999,4.93948439953305,7,0,5,0,0,0,0.652856747429972,0.6536066173032965,0.0,52.34207856837906,10.596668464693838
"[5.10, 5.40)",5.25,5.26110498992433,6,0,0,0,0,0,0.0,0.5112166264456778,0.0,61.74805025223543,11.736707473143118
"[5.40, 5.70)",5.550000000000001,5.46293726383182,2,0,2,0,0,0,0.5875342265081622,0.7902450156518105,0.0,13.551221115843463,2.4805741785762976
"[5.70, 6.00)",5.85,5.952250301433512,1,0,2,0,0,0,0.633894572115543,0.8307864214613884,0.0,6.887170730108991,1.1570700796050726
"[6.00, 6.30)",6.15,6.15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[6.30, 6.60)",6.449999999999999,6.550799412598655,1,0,0,0,0,0,0.0,0.7002464796627305,0.0,9.354990853725974,1.4280685859094129
"[6.60, 6.90)",6.75,6.748663080099005,1,0,0,0,0,0,0.0,0.7192961198864457,0.0,9.38231542409044,1.3902480110109152
"[6.90, 7.50)",7.2,7.436415316720756,0,0,1,0,0,0,0.7255987114261417,0.0,0.0,-0.15139841178362123,-0.02035905813963919
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
