Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3052851267003724,8,1,9,2,0,1,0.492801598470581,0.6220981406575735,0.47688203201337453,51.858282449976386,12.045260865154653
"[4.50, 4.80)",4.65,4.711683372352112,23,2,20,0,1,0,0.6666381754322843,0.7008787692190237,0.4585677827149191,135.94821802553997,28.853428229765253
"[4.80, 5.10)",4.949999999999999,4.950043028468109,19,0,19,3,0,0,0.5820280491654359,0.6490685813746233,0.0,144.03723399534576,29.09817817077057
"[5.10, 5.40)",5.25,5.254282406013547,19,1,19,1,0,0,0.6234503636523895,0.5854531574569121,0.0,160.58193460654547,30.562105764006674
"[5.40, 5.70)",5.550000000000001,5.5679048673337235,13,1,15,2,0,0,0.6180004931603715,0.6646117296583601,0.0,99.78853511503685,17.922097717668464
"[5.70, 6.00)",5.85,5.839651275570702,15,0,8,0,1,0,0.6997218235325732,0.6288241699951929,0.5275708072829701,134.21334628865142,22.983109770631792
"[6.00, 6.30)",6.15,6.110609723480348,4,0,3,0,0,0,0.5973571985055085,0.6531238209065547,0.0,37.229054695204745,6.092526994834917
"[6.30, 6.60)",6.449999999999999,6.417114857481426,7,0,7,0,0,0,0.6302946434079525,0.6468292307315335,0.0,68.99366881136632,10.751509103959656
"[6.60, 6.90)",6.75,6.696547551836746,3,0,0,0,0,0,0.0,0.6809189444205779,0.0,29.503721140561517,4.405810742353224
"[6.90, 7.50)",7.2,7.224252864604458,2,0,2,0,0,0,0.5077251323420562,0.6824648181420314,0.0,20.990384454861015,2.9055439847218416
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
