Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.330870993150893,33,6,30,4,0,0,0.6725393270076806,0.6122408115600316,0.0,189.92966060125167,43.85484141680003
"[4.50, 4.80)",4.65,4.653446412891432,42,5,37,6,3,1,0.6602657160390918,0.6463352414706821,0.793108580297006,260.0607859574011,55.88563032271207
"[4.80, 5.10)",4.949999999999999,4.936086968116775,37,3,36,2,0,0,0.6716428362966024,0.6936488583652254,0.0,240.36151952786008,48.6947497239019
"[5.10, 5.40)",5.25,5.255230566685535,30,4,23,0,0,0,0.6712239415507012,0.6795207440616358,0.0,199.93369115221304,38.0447039602129
"[5.40, 5.70)",5.550000000000001,5.509690879465226,17,2,12,1,1,1,0.6677415655892267,0.6556397180018368,0.0,125.47674756140431,22.773827117789804
"[5.70, 6.00)",5.85,5.82925234209046,14,0,13,0,1,0,0.6752664251057177,0.6272735419190295,0.5371846670152908,124.81900247879067,21.41252345134001
"[6.00, 6.30)",6.15,6.126119437895016,13,1,7,0,0,0,0.7225084926351898,0.7104023620468113,0.0,103.1045665720249,16.830322623852148
"[6.30, 6.60)",6.449999999999999,6.507989944223089,4,0,1,0,0,0,0.4729200278031859,0.6184795348898384,0.0,42.002880591177664,6.454048170197639
"[6.60, 6.90)",6.75,6.692983753052117,5,0,3,0,0,0,0.631238591581163,0.5723124237825983,0.0,58.27120743698791,8.706312399221831
"[6.90, 7.50)",7.2,6.948913488315324,1,0,0,0,0,0,0.0,0.5891685271726432,0.0,11.794441094235664,1.697307228542728
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
