Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.348729288929647,86,10,61,8,3,0,0.6316030669323347,0.6548250695751037,0.6435806388297792,493.86536236714534,113.56544166231613
"[4.50, 4.80)",4.65,4.63886427536899,61,3,51,3,1,0,0.6742367849899428,0.6690291669902411,0.5483689549019471,396.4963164485039,85.47271334360507
"[4.80, 5.10)",4.949999999999999,4.972368035762214,43,5,35,2,0,0,0.6841442630778356,0.6811911807829363,0.0,275.85892864320266,55.47838105690748
"[5.10, 5.40)",5.25,5.230440785704554,28,2,24,0,2,0,0.6585775361056312,0.6330960750391578,0.6701264763219361,207.01882776046094,39.579614078849566
"[5.40, 5.70)",5.550000000000001,5.559963346579414,22,0,16,0,0,0,0.68649949895239,0.7042730929717982,0.0,172.85873764219602,31.08990597007114
"[5.70, 6.00)",5.85,5.833068096428799,14,1,12,0,0,0,0.6421868725365878,0.6779166833830025,0.0,111.16519707361242,19.05775746757894
"[6.00, 6.30)",6.15,6.141925184563391,12,0,12,0,0,0,0.7200127307742455,0.6519135740825215,0.0,112.40663666054121,18.30153140631781
"[6.30, 6.60)",6.449999999999999,6.412118768093942,7,0,7,0,0,0,0.7082544988917077,0.585555685741191,0.0,76.25102775338371,11.891705458233425
"[6.60, 6.90)",6.75,6.778389452256597,1,0,2,0,0,0,0.7191509391028299,0.4963649497339205,0.0,13.536372271538648,1.9969894569914757
"[6.90, 7.50)",7.2,7.107465649702861,0,0,1,0,1,0,0.7546143373735665,0.0,0.750453472477707,-4.048785278646712,-0.5696524581608041
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
