Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.37138760026425,23,3,31,1,2,0,0.6855562553232619,0.6686710832048874,0.6879301315022054,124.18123821138498,28.407739044663582
"[4.50, 4.80)",4.65,4.647375256242773,16,1,18,0,0,0,0.6779670327108704,0.6698495086854183,0.0,103.28568886914253,22.224520976738408
"[4.80, 5.10)",4.949999999999999,4.974296781974298,11,0,12,0,0,0,0.6858200928072472,0.5732719207513202,0.0,94.8947076476843,19.07700963713319
"[5.10, 5.40)",5.25,5.249695373694488,8,0,17,0,0,0,0.7026371846961663,0.6506843121536777,0.0,63.73725868935983,12.141134704451346
"[5.40, 5.70)",5.550000000000001,5.557011746118209,6,0,8,0,0,0,0.604756911818209,0.694493627747795,0.0,47.54245418876936,8.555399261478911
"[5.70, 6.00)",5.85,5.871025574222735,3,0,1,0,0,0,0.673923493619155,0.7356169662947002,0.0,23.887959908045524,4.068788256165628
"[6.00, 6.30)",6.15,6.16400999051088,3,0,3,0,1,0,0.6951495450739719,0.7951593419427292,0.6861843972956367,19.303356549752394,3.131623177033902
"[6.30, 6.60)",6.449999999999999,6.43837603166261,3,0,3,0,0,0,0.6527290485096444,0.6235385712761591,0.0,30.78875863457566,4.782069031563685
"[6.60, 6.90)",6.75,6.702022675761091,0,0,1,0,0,0,0.7194525266811808,0.0,0.0,-0.05914476434940877,-0.008824912598895706
"[6.90, 7.50)",7.2,6.900719620257994,1,0,0,1,0,0,0.4745097581322293,0.6137268958181986,0.0,11.336292323217258,1.6427695873830377
"[7.50, 8.70)",8.1,7.579943439514478,1,0,0,0,0,0,0.0,0.6785405618801663,0.0,11.170951104988083,1.4737512481628254
