Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.344547716684368,73,9,53,6,4,0,0.7040231844053865,0.6776975694004148,0.7561522158257353,398.766520827642,91.78550837323269
"[4.50, 4.80)",4.65,4.669093981030271,69,6,48,3,1,0,0.6578306394901506,0.6780484945418663,0.871374502328687,429.53811793195666,91.99603170917021
"[4.80, 5.10)",4.949999999999999,4.948204977475127,53,3,37,4,0,0,0.6517549025873364,0.6219770054417916,0.0,396.18967305118343,80.06735267732246
"[5.10, 5.40)",5.25,5.261973498559071,37,0,14,1,1,0,0.5475516051336426,0.6416864993890914,0.8166541180841179,299.9012951960969,56.99407176380142
"[5.40, 5.70)",5.550000000000001,5.5534826232114805,25,0,18,0,0,0,0.6316914038786271,0.6772069085490457,0.0,204.00952764316446,36.735421983762215
"[5.70, 6.00)",5.85,5.8526968045020995,7,0,20,0,0,0,0.6319635725884837,0.6374711389645226,0.0,63.09181777483586,10.77995663918613
"[6.00, 6.30)",6.15,6.096915354544476,11,0,4,0,0,0,0.6492883790135235,0.6525400415112108,0.0,102.53846409414264,16.81808884187858
"[6.30, 6.60)",6.449999999999999,6.430708156937303,7,0,2,0,0,0,0.6086503721789798,0.6978307430106252,0.0,64.37282153580836,10.01022281914075
"[6.60, 6.90)",6.75,6.694097855386055,2,0,2,0,0,0,0.6840128878583273,0.6014844874082645,0.0,22.13431737573256,3.306542248694997
"[6.90, 7.50)",7.2,7.1321964638410975,4,0,3,0,0,0,0.6836599519646188,0.6889765407623124,0.0,41.20877637478645,5.777852108212
"[7.50, 8.70)",8.1,8.265296769021013,1,0,1,0,0,0,0.5811233837471043,0.6639817434516647,0.0,12.357775256193685,1.4951399328468888
