Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.32501597539393,74,12,69,6,1,0,0.6430534770192076,0.6624978843904171,0.6414675707029704,399.22746957197245,92.30658842493874
"[4.50, 4.80)",4.65,4.632853607180914,71,6,52,5,0,1,0.6843152029040507,0.6260964065034541,0.3185134159127685,485.07900423853994,104.70415112764807
"[4.80, 5.10)",4.949999999999999,4.9573849293566985,51,6,40,3,3,0,0.7068188168393893,0.6258988805117158,0.7543916898607516,346.4682272599756,69.88931305460186
"[5.10, 5.40)",5.25,5.216134105982366,30,4,24,1,0,0,0.6707160771270122,0.6548269377695589,0.0,205.97170737944674,39.487425590384746
"[5.40, 5.70)",5.550000000000001,5.534691731892822,18,1,14,0,0,0,0.6346131861814471,0.6631354684193274,0.0,141.110961575171,25.495721968043938
"[5.70, 6.00)",5.85,5.853940106050426,12,0,9,0,0,0,0.6214094739827521,0.6798887109847213,0.0,102.78343371881367,17.55799202875006
"[6.00, 6.30)",6.15,6.1184835131745405,11,0,9,0,0,0,0.7451979241435651,0.6203818215347765,0.0,108.01776228502406,17.654335760231486
"[6.30, 6.60)",6.449999999999999,6.457911691995627,12,0,5,0,0,0,0.5318689829522891,0.7081516828077506,0.0,109.04723364897238,16.88583536751252
"[6.60, 6.90)",6.75,6.785416985766082,2,0,0,0,0,0,0.0,0.570317048844071,0.0,23.79524511679561,3.5068213444673213
"[6.90, 7.50)",7.2,7.31902265151266,1,0,3,0,0,0,0.5733970120018579,0.6345265929171015,0.0,11.291493207699368,1.5427597023990214
"[7.50, 8.70)",8.1,7.771592757902203,0,0,1,0,0,0,0.7544745914303783,0.0,0.0,-0.06540003358813101,-0.008415267709650877
