Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.35,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[4.50, 4.80)",4.65,4.704219364237406,1,0,2,0,0,0,0.5507416446289634,0.6316097272829858,0.0,7.339521203765354,1.5601996070936104
"[4.80, 5.10)",4.949999999999999,4.8962592345219935,4,1,4,1,0,0,0.6169193810311512,0.7456526668139308,0.0,19.548050925232893,3.9924460672763598
"[5.10, 5.40)",5.25,5.178129267389957,7,1,2,0,1,0,0.6885637137846299,0.6723013391744486,0.37527389891957397,40.305478258346916,7.783791438382331
"[5.40, 5.70)",5.550000000000001,5.479318439339915,2,0,3,4,0,2,0.28312231915808117,0.6626562580641057,0.5627793455809381,24.861747772419502,4.5373796116537735
"[5.70, 6.00)",5.85,5.865619899899146,6,0,2,0,1,0,0.5581983477528367,0.6821758811516437,0.7257227532863687,48.05275873197428,8.192272863231473
"[6.00, 6.30)",6.15,6.248362651429964,1,0,4,0,0,0,0.5813720060375225,0.45554152272667,0.0,13.44338955019406,2.1515059704669164
"[6.30, 6.60)",6.449999999999999,6.529452791164902,2,0,2,0,0,0,0.7092220640438898,0.595552106244951,0.0,21.810487753933845,3.340323982960094
"[6.60, 6.90)",6.75,6.74730806911346,0,0,2,1,0,0,0.8312073353596217,0.0,0.0,-0.05153873176561572,-0.007638413903396511
"[6.90, 7.50)",7.2,7.405044114682167,1,0,0,0,0,0,0.0,0.4657935210467761,0.0,15.897696683373436,2.146874000635955
"[7.50, 8.70)",8.1,7.496781033272835,1,0,2,0,0,0,0.4022402040350921,0.460943062280428,0.0,16.027342820155994,2.1378966184315793
