Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.362774774197569,59,7,39,6,3,1,0.6376732252935813,0.6308409642455124,0.43252967239407186,349.6918589793709,80.15354380600328
"[4.50, 4.80)",4.65,4.6415705056251255,40,5,53,4,1,1,0.692807574937455,0.6160034058171622,0.0,261.63983529232166,56.36881632525887
"[4.80, 5.10)",4.949999999999999,4.911390797556076,49,0,40,4,1,0,0.6428916242521745,0.6042964305066336,0.7338538343424894,393.68022936200515,80.15656778073976
"[5.10, 5.40)",5.25,5.22666460988882,31,3,31,2,1,0,0.6381738679365133,0.6636853047312744,0.6861487658210317,215.7897233424088,41.28631535571191
"[5.40, 5.70)",5.550000000000001,5.56210775994718,10,0,21,0,0,0,0.6762257956824492,0.5800384824250318,0.0,94.79536834377578,17.043065764816465
"[5.70, 6.00)",5.85,5.816182588817908,19,2,7,0,0,0,0.7555741045053764,0.6198000599241344,0.0,159.18530468537315,27.36937884161685
"[6.00, 6.30)",6.15,6.133758976640096,9,0,10,0,1,1,0.6536037805747158,0.6949932113217988,0.0,78.8349150193555,12.852626801866789
"[6.30, 6.60)",6.449999999999999,6.389040898610111,6,0,6,0,0,0,0.717357329624555,0.693214137989601,0.0,54.959999426113455,8.602230021421462
"[6.60, 6.90)",6.75,6.751393706469376,2,0,3,0,0,0,0.5845013468726278,0.6550033161386032,0.0,20.39482859729324,3.0208323620277606
"[6.90, 7.50)",7.2,7.0518760476146625,1,0,3,0,0,0,0.5484069090818008,0.8447103392137175,0.0,8.103350799741959,1.1491056769897372
"[7.50, 8.70)",8.1,7.852756793756281,0,0,2,0,0,0,0.628627310584416,0.0,0.0,-0.15862493347476653,-0.0201999040134401
