Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.350981785921243,46,2,43,3,1,0,0.6717951801193871,0.611585124265866,0.7188110204453603,308.83361372292455,70.9802129538298
"[4.50, 4.80)",4.65,4.644452545869195,36,1,31,0,1,0,0.6776086841729033,0.6428605526567124,0.8337930264945609,249.16813556558552,53.64854804840178
"[4.80, 5.10)",4.949999999999999,4.946379273988379,18,2,19,0,1,0,0.6942283137570036,0.64747480392428,0.723347019945361,118.4922481082756,23.95535027639168
"[5.10, 5.40)",5.25,5.257593368858607,13,0,17,0,0,0,0.7222819697690825,0.6749674312997856,0.0,100.47656690507593,19.11075274482264
"[5.40, 5.70)",5.550000000000001,5.5198652498783725,7,1,7,0,0,0,0.6106991665239113,0.6707157042195103,0.0,48.97717266049302,8.872892805050306
"[5.70, 6.00)",5.85,5.895728686971176,4,0,6,0,0,0,0.5838576553225262,0.5701805484358163,0.0,40.97575834680732,6.950075304068626
"[6.00, 6.30)",6.15,6.24777357269257,2,0,4,0,0,0,0.665187148665628,0.7518034741501793,0.0,16.38222668089061,2.622090331905298
"[6.30, 6.60)",6.449999999999999,6.399304966957361,3,0,1,0,0,0,0.6096807661023251,0.6549139030760277,0.0,29.247005685077937,4.570340972354664
"[6.60, 6.90)",6.75,6.855523101978675,1,0,3,0,0,0,0.6644040415093588,0.6436061605232902,0.0,10.455200284901402,1.5250769531917658
"[6.90, 7.50)",7.2,6.969584361902339,0,0,1,0,0,0,0.7290305412908586,0.0,0.0,-0.06069790641493363,-0.008708970759680454
"[7.50, 8.70)",8.1,7.809267773672424,2,0,0,0,0,0,0.0,0.618950151653918,0.0,25.23391505052551,3.2312779868552117
