Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3413786328317965,23,1,16,2,0,0,0.6839031766901185,0.6083079710713682,0.0,156.44557533725,36.03592051477058
"[4.50, 4.80)",4.65,4.63181668331369,10,1,8,1,0,0,0.643799966630673,0.653178096438737,0.0,63.501051950383925,13.709750685762042
"[4.80, 5.10)",4.949999999999999,4.951939335460609,6,0,9,0,1,0,0.6920743193894229,0.6550386839340299,0.6514634195083451,41.74821111017336,8.430679029368624
"[5.10, 5.40)",5.25,5.297392435253889,2,0,4,0,0,0,0.7759896297746699,0.7499912715730828,0.0,13.9531723038458,2.633969915271543
"[5.40, 5.70)",5.550000000000001,5.599482874586379,2,0,4,0,0,0,0.6514143233045931,0.6259840733066616,0.0,17.67187206699977,3.155982876062488
"[5.70, 6.00)",5.85,5.833532371355212,4,0,6,0,0,0,0.5688492206939426,0.658459245595823,0.0,35.0468102056248,6.007819615044483
"[6.00, 6.30)",6.15,6.216285015380808,1,0,1,0,0,0,0.7331604465157833,0.3501870282285917,0.0,17.697496129379473,2.8469569985274124
"[6.30, 6.60)",6.449999999999999,6.4421103726478846,0,0,2,0,0,0,0.7296382885432472,0.0,0.0,-0.11211483858990924,-0.017403433363378865
"[6.60, 6.90)",6.75,6.738147879604526,3,0,0,0,0,0,0.0,0.6482426396128655,0.0,31.183452620280836,4.627896742169905
"[6.90, 7.50)",7.2,7.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
