Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3892432732594,22,3,28,1,1,2,0.6209781776717823,0.6004239170187822,0.6455622155874283,140.5465559633078,32.02068038004638
"[4.50, 4.80)",4.65,4.660466101655117,35,2,23,6,3,0,0.5968304899944878,0.6706626144841173,0.6573938198888144,219.51802699622365,47.10216150231499
"[4.80, 5.10)",4.949999999999999,4.939870512289535,29,3,35,2,2,2,0.6028003366114175,0.6432238665773657,0.0,197.95941807277615,40.07380711301798
"[5.10, 5.40)",5.25,5.248671453578946,23,2,20,4,2,0,0.6554847231008814,0.659626033767387,0.6918731425146373,159.894089035139,30.46372600176964
"[5.40, 5.70)",5.550000000000001,5.535766217003445,20,0,18,1,0,0,0.6131998317902871,0.6422977909245527,0.0,171.39942103265366,30.962185597034395
"[5.70, 6.00)",5.85,5.84971300661616,11,1,10,1,1,0,0.7078235551955909,0.6027128452460294,0.5219386328485002,91.86365912634916,15.70396001008071
"[6.00, 6.30)",6.15,6.134327337522079,15,2,7,0,0,0,0.646495929100014,0.6603416511015344,0.0,120.34343730627882,19.61803319007276
"[6.30, 6.60)",6.449999999999999,6.4680753398091575,5,0,5,0,1,0,0.7071077204602162,0.683218365696732,0.5497581663697342,42.0896055976704,6.507284375403127
"[6.60, 6.90)",6.75,6.617156727802572,2,0,1,0,0,0,0.8488308684128807,0.5640869669320371,0.0,23.411981928382815,3.5380727541204053
"[6.90, 7.50)",7.2,7.143425626452344,3,0,2,0,0,0,0.595200855928292,0.5120194211920215,0.0,41.70202170947323,5.8378184207656965
"[7.50, 8.70)",8.1,7.71242197304581,1,0,1,0,0,0,0.5492612195577914,0.8210541387293173,0.0,9.304166584778224,1.2063871268060036
